"{""max_tokens"": 8192, ""max_workers"": 4, ""measure_performance"": false, ""models"": [""openai/gpt-5.5-pro"", ""anthropic/claude-opus-4.7"", ""moonshotai/kimi-k2.6""], ""questions_csv"": ""Questions/questions_pie.csv"", ""runs_per_question"": 5, ""use_redis_cache"": false}"
NegationCount,ExpectedAnswer,Question,model,run_index,max_tokens,reasoning_tokens,answer,matches_expected,raw_response,response_source
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,42,warm,True,warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,86,warm,True,warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,67,warm,True,warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,56,warm,True,Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,100,warm,True,warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,warm,True,Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,warm,True,Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,warm,True,Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,warm,True,Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,warm,True,Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,377,warm,True, Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,474,warm,True,Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,248,warm,True,Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,4,8192,335,warm,True,Warm,live
0,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,5,8192,218,warm,True,Warm,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,74,cold,True,Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,108,cold,True,cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,102,cold,True,cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,100,cold,True,cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,88,cold,True,cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,cold,True,Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,cold,True,Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,cold,True,Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,cold,True,Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,cold,True,Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,334,cold,True, Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,91,cold,True,Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,122,cold,True, Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,4,8192,221,cold,True,Cold,live
1,cold,"A pie can be either warm or cold. You are given a pie, and you feel that it is not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,5,8192,584,cold,True,Cold,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,1,8192,163,warm,True,warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,2,8192,98,warm,True,warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,3,8192,95,warm,True,warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,4,8192,84,warm,True,warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",openai/gpt-5.5-pro,5,8192,135,warm,True,warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,1,8192,0,warm,True,Warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,2,8192,0,warm,True,Warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,3,8192,0,warm,True,Warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,4,8192,0,warm,True,Warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",anthropic/claude-opus-4.7,5,8192,0,warm,True,Warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,1,8192,331,warm,True, Warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,2,8192,78,warm,True,Warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,3,8192,394,warm,True,Warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,4,8192,501,warm,True,Warm,live
2,warm,"A pie can be either warm or cold. You are given a pie, and you feel that it is not not warm. Is it warm or cold? Answer with exactly one word.",moonshotai/kimi-k2.6,5,8192,68,warm,True,Warm,live
